黑桃10梅花J	统计次数:   838	两张牌不败概率:   79.83	补牌不败概率:   56.80
方片7方片4	统计次数:   832	两张牌不败概率:   74.76	补牌不败概率:   46.03
方片8红桃4	统计次数:   873	两张牌不败概率:   15.92	补牌不败概率:   37.23
红桃10黑桃1	统计次数:   901	两张牌不败概率:    7.99	补牌不败概率:   37.29
黑桃2方片5	统计次数:   851	两张牌不败概率:   54.05	补牌不败概率:   46.30
梅花Q方片9	统计次数:   771	两张牌不败概率:   95.59	补牌不败概率:   48.25
梅花9黑桃7	统计次数:   765	两张牌不败概率:   45.49	补牌不败概率:   46.54
黑桃Q红桃7	统计次数:   808	两张牌不败概率:   52.97	补牌不败概率:   46.41
黑桃8红桃9	统计次数:   867	两张牌不败概率:   54.79	补牌不败概率:   56.40
方片6红桃2	统计次数:   815	两张牌不败概率:   95.58	补牌不败概率:   45.40
红桃6梅花K	统计次数:   755	两张牌不败概率:   42.38	补牌不败概率:   41.85
梅花Q梅花8	统计次数:   749	两张牌不败概率:   95.06	补牌不败概率:   55.41
红桃10红桃1	统计次数:   841	两张牌不败概率:   73.48	补牌不败概率:   46.85
红桃9红桃8	统计次数:   788	两张牌不败概率:   81.35	补牌不败概率:   62.44
梅花1黑桃4	统计次数:   754	两张牌不败概率:   41.11	补牌不败概率:   45.49
方片7方片J	统计次数:   790	两张牌不败概率:   80.63	补牌不败概率:   52.66
方片6方片3	统计次数:   860	两张牌不败概率:   95.93	补牌不败概率:   55.23
黑桃9梅花J	统计次数:   809	两张牌不败概率:   95.80	补牌不败概率:   52.04
黑桃1黑桃3	统计次数:   761	两张牌不败概率:   78.19	补牌不败概率:   57.16
黑桃5黑桃K	统计次数:   849	两张牌不败概率:   78.45	补牌不败概率:   49.00
黑桃10黑桃J	统计次数:   849	两张牌不败概率:   79.51	补牌不败概率:   59.95
大王方片K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.92
红桃5梅花8	统计次数:   757	两张牌不败概率:   23.12	补牌不败概率:   40.69
红桃J梅花3	统计次数:   814	两张牌不败概率:   23.59	补牌不败概率:   41.40
黑桃5红桃8	统计次数:   860	两张牌不败概率:   22.21	补牌不败概率:   39.30
黑桃10黑桃3	统计次数:   795	两张牌不败概率:   75.97	补牌不败概率:   49.56
红桃10梅花5	统计次数:   771	两张牌不败概率:   40.08	补牌不败概率:   42.02
红桃6黑桃8	统计次数:   801	两张牌不败概率:   33.21	补牌不败概率:   50.44
红桃K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.09
方片Q梅花1	统计次数:   779	两张牌不败概率:    8.47	补牌不败概率:   44.42
红桃Q方片8	统计次数:   848	两张牌不败概率:   96.23	补牌不败概率:   49.53
黑桃9方片3	统计次数:   867	两张牌不败概率:   16.96	补牌不败概率:   38.41
梅花Q黑桃K	统计次数:   857	两张牌不败概率:   81.68	补牌不败概率:   59.28
黑桃1梅花3	统计次数:   777	两张牌不败概率:   32.56	补牌不败概率:   44.14
黑桃2方片K	统计次数:   840	两张牌不败概率:   14.40	补牌不败概率:   45.95
方片1方片8	统计次数:   778	两张牌不败概率:   95.76	补牌不败概率:   56.43
红桃9黑桃5	统计次数:   819	两张牌不败概率:   32.72	补牌不败概率:   41.51
红桃3梅花5	统计次数:   746	两张牌不败概率:   95.17	补牌不败概率:   53.62
黑桃8梅花J	统计次数:   797	两张牌不败概率:   96.36	补牌不败概率:   47.43
红桃1方片4	统计次数:   755	两张牌不败概率:   38.54	补牌不败概率:   39.87
黑桃J方片5	统计次数:   830	两张牌不败概率:   39.64	补牌不败概率:   42.77
方片10黑桃10	统计次数:   872	两张牌不败概率:   79.36	补牌不败概率:   49.43
方片6黑桃5	统计次数:   806	两张牌不败概率:    9.43	补牌不败概率:   42.06
红桃5方片9	统计次数:   812	两张牌不败概率:   31.40	补牌不败概率:   40.76
黑桃2方片8	统计次数:   739	两张牌不败概率:   77.40	补牌不败概率:   51.15
红桃K红桃4	统计次数:   810	两张牌不败概率:   78.15	补牌不败概率:   50.86
梅花4梅花1	统计次数:   811	两张牌不败概率:   81.63	补牌不败概率:   55.24
梅花Q黑桃6	统计次数:   808	两张牌不败概率:   45.79	补牌不败概率:   42.45
黑桃Q黑桃10	统计次数:   741	两张牌不败概率:   80.16	补牌不败概率:   62.89
方片Q红桃J	统计次数:   817	两张牌不败概率:   77.72	补牌不败概率:   51.16
梅花J梅花6	统计次数:   837	两张牌不败概率:   79.09	补牌不败概率:   52.93
红桃7梅花7	统计次数:   779	两张牌不败概率:   74.97	补牌不败概率:   47.63
黑桃6方片6	统计次数:   816	两张牌不败概率:   74.39	补牌不败概率:   38.85
黑桃K方片5	统计次数:   772	两张牌不败概率:   36.27	补牌不败概率:   42.10
梅花5小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.43
黑桃4红桃8	统计次数:   840	两张牌不败概率:   18.81	补牌不败概率:   38.21
方片K红桃7	统计次数:   793	两张牌不败概率:   55.49	补牌不败概率:   49.31
方片10红桃3	统计次数:   804	两张牌不败概率:   22.14	补牌不败概率:   37.06
黑桃10梅花4	统计次数:   782	两张牌不败概率:   31.20	补牌不败概率:   41.18
梅花10红桃1	统计次数:   806	两张牌不败概率:   10.17	补牌不败概率:   39.21
大王梅花7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.90
梅花8方片9	统计次数:   809	两张牌不败概率:   56.61	补牌不败概率:   54.51
红桃5红桃K	统计次数:   805	两张牌不败概率:   77.76	补牌不败概率:   51.93
红桃6梅花Q	统计次数:   783	两张牌不败概率:   43.93	补牌不败概率:   44.83
红桃K黑桃1	统计次数:   826	两张牌不败概率:    7.63	补牌不败概率:   51.57
红桃9方片5	统计次数:   789	两张牌不败概率:   30.04	补牌不败概率:   39.54
梅花8方片1	统计次数:   786	两张牌不败概率:   94.78	补牌不败概率:   44.53
红桃Q方片6	统计次数:   808	两张牌不败概率:   44.55	补牌不败概率:   43.19
梅花4方片3	统计次数:   836	两张牌不败概率:   57.06	补牌不败概率:   59.21
梅花9黑桃6	统计次数:   757	两张牌不败概率:   37.12	补牌不败概率:   41.61
大王红桃5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.78
梅花K梅花7	统计次数:   808	两张牌不败概率:   83.29	补牌不败概率:   55.57
小王梅花5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.55
梅花7方片5	统计次数:   791	两张牌不败概率:   16.31	补牌不败概率:   38.56
方片7黑桃J	统计次数:   865	两张牌不败概率:   50.75	补牌不败概率:   46.01
黑桃7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.72
红桃Q红桃1	统计次数:   840	两张牌不败概率:   75.48	补牌不败概率:   50.95
方片1方片4	统计次数:   818	两张牌不败概率:   78.36	补牌不败概率:   54.65
红桃K黑桃9	统计次数:   745	两张牌不败概率:   96.64	补牌不败概率:   49.13
黑桃6方片Q	统计次数:   776	两张牌不败概率:   44.59	补牌不败概率:   47.42
小王红桃5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.45
红桃6梅花9	统计次数:   803	两张牌不败概率:   40.60	补牌不败概率:   43.84
方片J红桃2	统计次数:   865	两张牌不败概率:   14.68	补牌不败概率:   38.73
方片K黑桃K	统计次数:   777	两张牌不败概率:   79.67	补牌不败概率:   51.61
红桃10红桃7	统计次数:   892	两张牌不败概率:   79.93	补牌不败概率:   52.24
黑桃3梅花4	统计次数:   815	两张牌不败概率:   49.69	补牌不败概率:   53.37
黑桃1黑桃10	统计次数:   806	两张牌不败概率:   73.82	补牌不败概率:   43.67
梅花K方片3	统计次数:   759	两张牌不败概率:   21.87	补牌不败概率:   37.02
黑桃5红桃K	统计次数:   809	两张牌不败概率:   39.18	补牌不败概率:   41.78
梅花8方片6	统计次数:   778	两张牌不败概率:   31.36	补牌不败概率:   47.94
方片1黑桃2	统计次数:   778	两张牌不败概率:   22.62	补牌不败概率:   48.46
梅花3黑桃6	统计次数:   800	两张牌不败概率:   95.50	补牌不败概率:   51.50
红桃4红桃2	统计次数:   826	两张牌不败概率:   78.81	补牌不败概率:   53.87
红桃1黑桃1	统计次数:   736	两张牌不败概率:   73.51	补牌不败概率:   37.64
红桃7方片8	统计次数:   773	两张牌不败概率:   38.42	补牌不败概率:   55.76
梅花1方片J	统计次数:   763	两张牌不败概率:    9.57	补牌不败概率:   39.19
梅花J方片1	统计次数:   764	两张牌不败概率:    7.20	补牌不败概率:   31.02
黑桃8梅花6	统计次数:   859	两张牌不败概率:   30.85	补牌不败概率:   49.71
黑桃5黑桃Q	统计次数:   777	两张牌不败概率:   79.41	补牌不败概率:   53.80
方片Q红桃5	统计次数:   814	两张牌不败概率:   36.24	补牌不败概率:   38.57
小王梅花8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.79
黑桃2红桃10	统计次数:   760	两张牌不败概率:   13.68	补牌不败概率:   34.61
红桃2方片7	统计次数:   830	两张牌不败概率:   95.18	补牌不败概率:   48.92
红桃8梅花2	统计次数:   811	两张牌不败概率:   78.67	补牌不败概率:   51.54
梅花9黑桃4	统计次数:   816	两张牌不败概率:   24.51	补牌不败概率:   38.85
梅花8黑桃7	统计次数:   851	两张牌不败概率:   37.13	补牌不败概率:   55.82
黑桃8梅花5	统计次数:   872	两张牌不败概率:   23.85	补牌不败概率:   39.22
黑桃Q黑桃J	统计次数:   829	两张牌不败概率:   81.91	补牌不败概率:   56.82
红桃5红桃3	统计次数:   742	两张牌不败概率:   96.77	补牌不败概率:   57.68
红桃J小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.09
梅花Q红桃3	统计次数:   804	两张牌不败概率:   19.53	补牌不败概率:   36.19
梅花1梅花J	统计次数:   843	两张牌不败概率:   72.60	补牌不败概率:   47.09
红桃10黑桃8	统计次数:   801	两张牌不败概率:   95.38	补牌不败概率:   52.43
红桃7黑桃7	统计次数:   758	两张牌不败概率:   70.58	补牌不败概率:   43.27
梅花6黑桃6	统计次数:   769	两张牌不败概率:   71.91	补牌不败概率:   37.97
红桃K黑桃K	统计次数:   740	两张牌不败概率:   79.19	补牌不败概率:   49.59
梅花4方片Q	统计次数:   838	两张牌不败概率:   29.12	补牌不败概率:   38.66
梅花3方片J	统计次数:   767	两张牌不败概率:   22.56	补牌不败概率:   37.03
黑桃3方片5	统计次数:   833	两张牌不败概率:   96.16	补牌不败概率:   53.90
方片2梅花5	统计次数:   807	两张牌不败概率:   56.01	补牌不败概率:   47.34
黑桃J黑桃5	统计次数:   774	两张牌不败概率:   77.78	补牌不败概率:   47.93
梅花4黑桃2	统计次数:   781	两张牌不败概率:   44.56	补牌不败概率:   44.81
黑桃4红桃6	统计次数:   741	两张牌不败概率:   76.65	补牌不败概率:   56.82
方片J黑桃7	统计次数:   784	两张牌不败概率:   52.55	补牌不败概率:   47.45
方片7梅花9	统计次数:   798	两张牌不败概率:   47.99	补牌不败概率:   51.63
红桃8梅花1	统计次数:   824	两张牌不败概率:   95.63	补牌不败概率:   52.79
方片K梅花K	统计次数:   757	两张牌不败概率:   77.01	补牌不败概率:   52.58
红桃2红桃K	统计次数:   779	两张牌不败概率:   73.43	补牌不败概率:   49.04
红桃1梅花6	统计次数:   797	两张牌不败概率:   54.20	补牌不败概率:   47.93
方片6黑桃10	统计次数:   779	两张牌不败概率:   49.29	补牌不败概率:   48.01
黑桃6红桃9	统计次数:   793	两张牌不败概率:   41.36	补牌不败概率:   46.28
梅花4梅花8	统计次数:   804	两张牌不败概率:   76.62	补牌不败概率:   49.00
红桃8梅花K	统计次数:   820	两张牌不败概率:   96.34	补牌不败概率:   45.73
黑桃K方片Q	统计次数:   876	两张牌不败概率:   76.94	补牌不败概率:   57.53
黑桃2梅花5	统计次数:   788	两张牌不败概率:   52.92	补牌不败概率:   45.56
梅花7红桃3	统计次数:   783	两张牌不败概率:   81.48	补牌不败概率:   52.23
红桃J方片5	统计次数:   795	两张牌不败概率:   37.36	补牌不败概率:   42.64
方片3红桃Q	统计次数:   773	两张牌不败概率:   26.00	补牌不败概率:   41.27
红桃6方片9	统计次数:   848	两张牌不败概率:   36.32	补牌不败概率:   43.40
梅花Q黑桃Q	统计次数:   820	两张牌不败概率:   80.85	补牌不败概率:   52.93
黑桃4梅花6	统计次数:   766	两张牌不败概率:   77.68	补牌不败概率:   56.66
黑桃10红桃Q	统计次数:   858	两张牌不败概率:   76.92	补牌不败概率:   49.77
梅花K黑桃9	统计次数:   797	两张牌不败概率:   95.11	补牌不败概率:   49.94
黑桃J方片1	统计次数:   861	两张牌不败概率:    8.83	补牌不败概率:   37.63
红桃J梅花2	统计次数:   859	两张牌不败概率:   15.02	补牌不败概率:   42.61
梅花7方片J	统计次数:   801	两张牌不败概率:   52.93	补牌不败概率:   45.57
红桃7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.38
黑桃2方片2	统计次数:   809	两张牌不败概率:   71.82	补牌不败概率:   41.16
方片10红桃4	统计次数:   822	两张牌不败概率:   31.02	补牌不败概率:   37.35
红桃9梅花9	统计次数:   766	两张牌不败概率:   95.95	补牌不败概率:   48.83
黑桃8梅花Q	统计次数:   753	两张牌不败概率:   96.28	补牌不败概率:   51.26
红桃8黑桃3	统计次数:   804	两张牌不败概率:    8.83	补牌不败概率:   37.69
黑桃8方片2	统计次数:   812	两张牌不败概率:   78.94	补牌不败概率:   51.97
梅花1方片Q	统计次数:   816	两张牌不败概率:    7.97	补牌不败概率:   43.26
方片3方片1	统计次数:   769	两张牌不败概率:   75.29	补牌不败概率:   55.01
红桃1梅花10	统计次数:   905	两张牌不败概率:    8.29	补牌不败概率:   36.46
黑桃6红桃J	统计次数:   814	两张牌不败概率:   44.96	补牌不败概率:   44.84
方片4方片7	统计次数:   790	两张牌不败概率:   75.70	补牌不败概率:   48.86
黑桃2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.49
红桃4黑桃1	统计次数:   870	两张牌不败概率:   38.62	补牌不败概率:   44.02
梅花2梅花6	统计次数:   885	两张牌不败概率:   94.92	补牌不败概率:   52.66
梅花4方片8	统计次数:   811	两张牌不败概率:   18.99	补牌不败概率:   38.96
红桃Q梅花9	统计次数:   812	两张牌不败概率:   94.21	补牌不败概率:   49.51
红桃1黑桃5	统计次数:   833	两张牌不败概率:   41.90	补牌不败概率:   39.74
方片3红桃7	统计次数:   783	两张牌不败概率:   80.20	补牌不败概率:   53.51
梅花10黑桃J	统计次数:   775	两张牌不败概率:   79.74	补牌不败概率:   55.10
黑桃10方片4	统计次数:   862	两张牌不败概率:   34.69	补牌不败概率:   44.78
方片7梅花5	统计次数:   780	两张牌不败概率:   17.82	补牌不败概率:   40.26
红桃10红桃4	统计次数:   795	两张牌不败概率:   76.86	补牌不败概率:   47.80
黑桃1方片8	统计次数:   836	两张牌不败概率:   96.29	补牌不败概率:   47.37
红桃9黑桃6	统计次数:   805	两张牌不败概率:   34.41	补牌不败概率:   40.75
方片9红桃J	统计次数:   785	两张牌不败概率:   95.80	补牌不败概率:   51.34
梅花8黑桃Q	统计次数:   867	两张牌不败概率:   96.54	补牌不败概率:   48.90
方片6方片2	统计次数:   771	两张牌不败概率:   95.07	补牌不败概率:   53.18
梅花2方片5	统计次数:   808	两张牌不败概率:   54.83	补牌不败概率:   45.92
红桃1梅花7	统计次数:   800	两张牌不败概率:   97.63	补牌不败概率:   47.88
黑桃7方片7	统计次数:   837	两张牌不败概率:   71.09	补牌不败概率:   45.52
红桃7红桃2	统计次数:   819	两张牌不败概率:   96.34	补牌不败概率:   59.71
红桃4梅花10	统计次数:   782	两张牌不败概率:   28.77	补牌不败概率:   40.03
黑桃10红桃6	统计次数:   828	两张牌不败概率:   43.96	补牌不败概率:   45.41
梅花8梅花6	统计次数:   762	两张牌不败概率:   76.12	补牌不败概率:   53.94
红桃Q黑桃2	统计次数:   836	两张牌不败概率:   17.34	补牌不败概率:   39.59
方片Q红桃3	统计次数:   758	两张牌不败概率:   20.71	补牌不败概率:   35.75
方片4黑桃3	统计次数:   854	两张牌不败概率:   52.69	补牌不败概率:   52.58
梅花4方片2	统计次数:   778	两张牌不败概率:   43.06	补牌不败概率:   43.96
黑桃2红桃9	统计次数:   776	两张牌不败概率:    9.02	补牌不败概率:   33.51
黑桃4黑桃Q	统计次数:   804	两张牌不败概率:   76.87	补牌不败概率:   49.88
红桃10方片6	统计次数:   729	两张牌不败概率:   46.23	补牌不败概率:   46.50
梅花6红桃6	统计次数:   832	两张牌不败概率:   71.27	补牌不败概率:   38.10
红桃2黑桃6	统计次数:   819	两张牌不败概率:   95.12	补牌不败概率:   46.40
梅花5红桃8	统计次数:   748	两张牌不败概率:   24.87	补牌不败概率:   40.51
方片3方片4	统计次数:   874	两张牌不败概率:   79.52	补牌不败概率:   59.27
梅花10梅花8	统计次数:   791	两张牌不败概率:   95.32	补牌不败概率:   59.17
黑桃J梅花K	统计次数:   767	两张牌不败概率:   75.23	补牌不败概率:   50.46
黑桃Q黑桃9	统计次数:   795	两张牌不败概率:   96.23	补牌不败概率:   55.22
红桃2梅花7	统计次数:   819	两张牌不败概率:   96.34	补牌不败概率:   47.01
梅花J梅花8	统计次数:   822	两张牌不败概率:   96.59	补牌不败概率:   55.84
红桃8方片3	统计次数:   856	两张牌不败概率:    8.64	补牌不败概率:   33.64
黑桃3方片8	统计次数:   847	两张牌不败概率:   10.04	补牌不败概率:   37.78
黑桃10梅花1	统计次数:   793	两张牌不败概率:    9.46	补牌不败概率:   39.22
梅花5方片2	统计次数:   797	两张牌不败概率:   56.09	补牌不败概率:   49.81
红桃7方片10	统计次数:   808	两张牌不败概率:   51.61	补牌不败概率:   43.81
黑桃7红桃4	统计次数:   806	两张牌不败概率:    8.81	补牌不败概率:   37.34
黑桃8黑桃K	统计次数:   816	两张牌不败概率:   95.34	补牌不败概率:   56.86
黑桃1黑桃8	统计次数:   807	两张牌不败概率:   97.77	补牌不败概率:   56.63
红桃1黑桃10	统计次数:   793	两张牌不败概率:    9.96	补牌不败概率:   37.45
黑桃4方片K	统计次数:   792	两张牌不败概率:   27.90	补牌不败概率:   42.30
黑桃5红桃4	统计次数:   764	两张牌不败概率:   96.73	补牌不败概率:   59.55
黑桃K梅花J	统计次数:   710	两张牌不败概率:   76.90	补牌不败概率:   50.99
梅花10方片6	统计次数:   768	两张牌不败概率:   49.09	补牌不败概率:   47.27
梅花5黑桃9	统计次数:   818	两张牌不败概率:   28.48	补牌不败概率:   39.73
红桃9黑桃Q	统计次数:   811	两张牌不败概率:   96.30	补牌不败概率:   49.32
方片5红桃J	统计次数:   777	两张牌不败概率:   37.32	补牌不败概率:   43.11
梅花5红桃9	统计次数:   797	两张牌不败概率:   30.99	补牌不败概率:   39.77
梅花8方片J	统计次数:   757	两张牌不败概率:   95.77	补牌不败概率:   46.76
方片7红桃4	统计次数:   798	两张牌不败概率:    8.15	补牌不败概率:   38.60
红桃J红桃1	统计次数:   754	两张牌不败概率:   73.21	补牌不败概率:   47.35
黑桃6梅花10	统计次数:   810	两张牌不败概率:   45.31	补牌不败概率:   44.44
方片1梅花6	统计次数:   772	两张牌不败概率:   54.92	补牌不败概率:   45.21
梅花3方片4	统计次数:   784	两张牌不败概率:   56.12	补牌不败概率:   53.83
黑桃1梅花2	统计次数:   813	两张牌不败概率:   24.97	补牌不败概率:   53.63
梅花K梅花J	统计次数:   794	两张牌不败概率:   80.48	补牌不败概率:   59.07
红桃5红桃10	统计次数:   759	两张牌不败概率:   75.63	补牌不败概率:   46.11
梅花9黑桃9	统计次数:   832	两张牌不败概率:   96.27	补牌不败概率:   50.72
黑桃3方片J	统计次数:   783	两张牌不败概率:   24.52	补牌不败概率:   37.68
梅花5方片7	统计次数:   812	两张牌不败概率:   17.24	补牌不败概率:   41.01
黑桃2红桃4	统计次数:   738	两张牌不败概率:   45.53	补牌不败概率:   46.21
红桃9方片2	统计次数:   825	两张牌不败概率:    9.09	补牌不败概率:   38.55
红桃Q梅花3	统计次数:   761	两张牌不败概率:   24.18	补牌不败概率:   34.56
方片6黑桃7	统计次数:   851	两张牌不败概率:   22.21	补牌不败概率:   48.88
方片4方片Q	统计次数:   801	两张牌不败概率:   78.90	补牌不败概率:   51.31
大王黑桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.01
黑桃8梅花9	统计次数:   762	两张牌不败概率:   51.97	补牌不败概率:   55.12
方片9方片4	统计次数:   843	两张牌不败概率:   79.36	补牌不败概率:   51.96
红桃4红桃K	统计次数:   771	两张牌不败概率:   79.77	补牌不败概率:   53.96
黑桃3梅花J	统计次数:   832	两张牌不败概率:   22.96	补牌不败概率:   39.66
黑桃6红桃6	统计次数:   788	两张牌不败概率:   75.00	补牌不败概率:   37.94
梅花1方片3	统计次数:   839	两张牌不败概率:   30.63	补牌不败概率:   46.96
红桃7方片K	统计次数:   767	两张牌不败概率:   56.71	补牌不败概率:   48.76
梅花4黑桃10	统计次数:   782	两张牌不败概率:   30.69	补牌不败概率:   42.46
黑桃8方片5	统计次数:   865	两张牌不败概率:   23.70	补牌不败概率:   39.42
梅花5梅花7	统计次数:   841	两张牌不败概率:   80.98	补牌不败概率:   50.65
红桃3黑桃7	统计次数:   846	两张牌不败概率:   78.84	补牌不败概率:   53.90
梅花7黑桃3	统计次数:   865	两张牌不败概率:   80.46	补牌不败概率:   50.06
红桃4方片9	统计次数:   786	两张牌不败概率:   26.46	补牌不败概率:   37.79
梅花2梅花4	统计次数:   806	两张牌不败概率:   79.78	补牌不败概率:   55.46
红桃K方片6	统计次数:   767	两张牌不败概率:   44.33	补牌不败概率:   43.94
黑桃6方片8	统计次数:   786	两张牌不败概率:   33.33	补牌不败概率:   47.58
黑桃J方片4	统计次数:   834	两张牌不败概率:   29.98	补牌不败概率:   40.65
红桃6红桃7	统计次数:   796	两张牌不败概率:   78.52	补牌不败概率:   56.03
红桃1红桃6	统计次数:   784	两张牌不败概率:   81.51	补牌不败概率:   56.25
红桃Q黑桃7	统计次数:   789	两张牌不败概率:   55.26	补牌不败概率:   48.80
黑桃K梅花7	统计次数:   927	两张牌不败概率:   54.15	补牌不败概率:   48.87
红桃K梅花2	统计次数:   753	两张牌不败概率:   15.14	补牌不败概率:   46.48
黑桃J方片2	统计次数:   790	两张牌不败概率:   15.57	补牌不败概率:   38.61
黑桃10红桃5	统计次数:   862	两张牌不败概率:   38.98	补牌不败概率:   40.84
梅花1红桃2	统计次数:   829	两张牌不败概率:   23.64	补牌不败概率:   46.56
方片Q梅花10	统计次数:   816	两张牌不败概率:   78.55	补牌不败概率:   55.64
黑桃9方片7	统计次数:   822	两张牌不败概率:   45.13	补牌不败概率:   47.81
梅花8梅花K	统计次数:   728	两张牌不败概率:   93.41	补牌不败概率:   52.06
梅花2黑桃K	统计次数:   804	两张牌不败概率:   14.68	补牌不败概率:   44.03
黑桃Q梅花9	统计次数:   837	两张牌不败概率:   94.15	补牌不败概率:   48.51
红桃7梅花8	统计次数:   890	两张牌不败概率:   41.24	补牌不败概率:   56.63
方片4方片2	统计次数:   727	两张牌不败概率:   81.29	补牌不败概率:   54.75
梅花3方片5	统计次数:   782	两张牌不败概率:   96.55	补牌不败概率:   53.71
红桃9红桃6	统计次数:   800	两张牌不败概率:   78.00	补牌不败概率:   50.00
红桃1方片K	统计次数:   846	两张牌不败概率:    8.16	补牌不败概率:   48.70
黑桃3红桃J	统计次数:   890	两张牌不败概率:   23.48	补牌不败概率:   36.63
黑桃10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.90
红桃10方片10	统计次数:   798	两张牌不败概率:   78.70	补牌不败概率:   51.00
红桃K红桃3	统计次数:   820	两张牌不败概率:   77.93	补牌不败概率:   51.22
梅花7红桃6	统计次数:   855	两张牌不败概率:   23.86	补牌不败概率:   49.71
方片3黑桃2	统计次数:   817	两张牌不败概率:   36.72	补牌不败概率:   45.04
方片6黑桃K	统计次数:   753	两张牌不败概率:   49.00	补牌不败概率:   45.42
黑桃10梅花Q	统计次数:   861	两张牌不败概率:   78.63	补牌不败概率:   51.92
梅花6黑桃4	统计次数:   762	两张牌不败概率:   78.74	补牌不败概率:   54.59
梅花9方片9	统计次数:   857	两张牌不败概率:   96.03	补牌不败概率:   47.72
红桃Q红桃4	统计次数:   799	两张牌不败概率:   75.84	补牌不败概率:   49.31
梅花2红桃7	统计次数:   824	两张牌不败概率:   95.27	补牌不败概率:   52.91
梅花4黑桃8	统计次数:   786	两张牌不败概率:   17.56	补牌不败概率:   38.93
红桃1方片8	统计次数:   848	两张牌不败概率:   95.87	补牌不败概率:   43.87
梅花Q梅花5	统计次数:   837	两张牌不败概率:   79.21	补牌不败概率:   53.05
梅花K黑桃1	统计次数:   829	两张牌不败概率:    6.51	补牌不败概率:   51.03
方片2梅花3	统计次数:   812	两张牌不败概率:   38.67	补牌不败概率:   49.38
梅花8大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.54
黑桃4梅花5	统计次数:   791	两张牌不败概率:   93.81	补牌不败概率:   57.27
红桃10方片J	统计次数:   763	两张牌不败概率:   79.29	补牌不败概率:   53.34
黑桃1黑桃5	统计次数:   789	两张牌不败概率:   79.47	补牌不败概率:   53.61
红桃2方片6	统计次数:   768	两张牌不败概率:   96.48	补牌不败概率:   48.57
黑桃6黑桃10	统计次数:   827	两张牌不败概率:   79.69	补牌不败概率:   51.03
梅花9红桃8	统计次数:   819	两张牌不败概率:   55.68	补牌不败概率:   55.80
方片2梅花7	统计次数:   787	两张牌不败概率:   95.93	补牌不败概率:   49.43
梅花1梅花3	统计次数:   803	两张牌不败概率:   78.95	补牌不败概率:   53.18
方片1红桃6	统计次数:   789	两张牌不败概率:   55.26	补牌不败概率:   46.64
梅花4黑桃7	统计次数:   815	两张牌不败概率:   10.55	补牌不败概率:   38.90
红桃7梅花5	统计次数:   774	两张牌不败概率:   18.48	补牌不败概率:   40.83
黑桃8红桃2	统计次数:   805	两张牌不败概率:   77.02	补牌不败概率:   53.42
方片10黑桃9	统计次数:   818	两张牌不败概率:   95.11	补牌不败概率:   51.59
方片9红桃1	统计次数:   824	两张牌不败概率:   79.25	补牌不败概率:   52.55
黑桃4方片7	统计次数:   740	两张牌不败概率:    8.65	补牌不败概率:   34.19
红桃5小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.17
红桃4黑桃10	统计次数:   912	两张牌不败概率:   30.92	补牌不败概率:   38.93
红桃10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.33
红桃6红桃10	统计次数:   826	两张牌不败概率:   81.23	补牌不败概率:   51.94
红桃1黑桃Q	统计次数:   774	两张牌不败概率:    9.04	补牌不败概率:   46.25
小王梅花J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.29
梅花Q方片J	统计次数:   833	两张牌不败概率:   78.15	补牌不败概率:   49.22
红桃3梅花6	统计次数:   804	两张牌不败概率:   94.90	补牌不败概率:   47.14
方片4黑桃7	统计次数:   866	两张牌不败概率:    8.66	补牌不败概率:   33.60
红桃K方片5	统计次数:   802	两张牌不败概率:   38.28	补牌不败概率:   40.77
黑桃8黑桃1	统计次数:   797	两张牌不败概率:   95.73	补牌不败概率:   57.84
黑桃10梅花2	统计次数:   941	两张牌不败概率:   16.15	补牌不败概率:   43.46
红桃6梅花J	统计次数:   792	两张牌不败概率:   44.82	补牌不败概率:   43.94
大王黑桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.92
红桃7梅花1	统计次数:   753	两张牌不败概率:   94.69	补牌不败概率:   46.61
梅花7方片7	统计次数:   779	两张牌不败概率:   71.76	补牌不败概率:   48.27
梅花8红桃3	统计次数:   833	两张牌不败概率:    9.60	补牌不败概率:   36.13
