方片K梅花4	统计次数:    68	两张牌不败概率:   58.82	补牌不败概率:   55.88
红桃2黑桃9	统计次数:    61	两张牌不败概率:   19.67	补牌不败概率:   47.54
红桃4红桃K	统计次数:    60	两张牌不败概率:   45.00	补牌不败概率:   63.33
红桃3方片1	统计次数:    72	两张牌不败概率:   41.67	补牌不败概率:   51.39
黑桃J红桃J	统计次数:    62	两张牌不败概率:    9.68	补牌不败概率:   32.26
梅花3黑桃9	统计次数:    66	两张牌不败概率:   31.82	补牌不败概率:   45.45
黑桃1黑桃4	统计次数:    89	两张牌不败概率:   51.69	补牌不败概率:   42.70
梅花8方片1	统计次数:    48	两张牌不败概率:  100.00	补牌不败概率:   70.83
黑桃7黑桃3	统计次数:    52	两张牌不败概率:   23.08	补牌不败概率:   48.08
方片8方片2	统计次数:    76	两张牌不败概率:   14.47	补牌不败概率:   52.63
方片4红桃9	统计次数:    62	两张牌不败概率:   37.10	补牌不败概率:   53.23
方片9红桃1	统计次数:    72	两张牌不败概率:   15.28	补牌不败概率:   48.61
红桃8黑桃K	统计次数:    90	两张牌不败概率:   94.44	补牌不败概率:   57.78
黑桃5梅花6	统计次数:    55	两张牌不败概率:   21.82	补牌不败概率:   40.00
红桃3梅花4	统计次数:    71	两张牌不败概率:   77.46	补牌不败概率:   66.20
黑桃3黑桃9	统计次数:    56	两张牌不败概率:   28.57	补牌不败概率:   41.07
红桃5梅花3	统计次数:    72	两张牌不败概率:   97.22	补牌不败概率:   61.11
小王黑桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.89
黑桃4方片2	统计次数:    88	两张牌不败概率:   61.36	补牌不败概率:   47.73
梅花7方片6	统计次数:    70	两张牌不败概率:   31.43	补牌不败概率:   51.43
梅花K黑桃10	统计次数:    72	两张牌不败概率:   13.89	补牌不败概率:   55.56
方片4黑桃5	统计次数:    56	两张牌不败概率:  100.00	补牌不败概率:   69.64
黑桃2方片2	统计次数:    73	两张牌不败概率:   50.68	补牌不败概率:   54.79
红桃K方片8	统计次数:    63	两张牌不败概率:   96.83	补牌不败概率:   50.79
红桃7黑桃1	统计次数:    55	两张牌不败概率:   94.55	补牌不败概率:   60.00
梅花4红桃10	统计次数:    69	两张牌不败概率:   49.28	补牌不败概率:   57.97
梅花4红桃4	统计次数:    68	两张牌不败概率:   98.53	补牌不败概率:   55.88
梅花1黑桃4	统计次数:    52	两张牌不败概率:   48.08	补牌不败概率:   46.15
黑桃8黑桃6	统计次数:    69	两张牌不败概率:   53.62	补牌不败概率:   65.22
梅花J梅花6	统计次数:    79	两张牌不败概率:   70.89	补牌不败概率:   63.29
方片Q红桃Q	统计次数:    54	两张牌不败概率:   16.67	补牌不败概率:   57.41
红桃K梅花7	统计次数:    57	两张牌不败概率:   70.18	补牌不败概率:   57.89
黑桃10梅花K	统计次数:    64	两张牌不败概率:   10.94	补牌不败概率:   65.63
方片K方片1	统计次数:    91	两张牌不败概率:   26.37	补牌不败概率:   64.84
小王红桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.32
方片2红桃10	统计次数:    59	两张牌不败概率:   28.81	补牌不败概率:   40.68
红桃J梅花9	统计次数:    61	两张牌不败概率:  100.00	补牌不败概率:   60.66
梅花7梅花8	统计次数:    53	两张牌不败概率:   62.26	补牌不败概率:   71.70
红桃Q梅花10	统计次数:    65	两张牌不败概率:    7.69	补牌不败概率:   46.15
方片10红桃9	统计次数:    54	两张牌不败概率:  100.00	补牌不败概率:   48.15
红桃5方片5	统计次数:    77	两张牌不败概率:   14.29	补牌不败概率:   59.74
方片K大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.50
梅花10梅花K	统计次数:    54	两张牌不败概率:   11.11	补牌不败概率:   48.15
梅花9方片9	统计次数:    59	两张牌不败概率:   94.92	补牌不败概率:   59.32
红桃7方片2	统计次数:    59	两张牌不败概率:  100.00	补牌不败概率:   61.02
梅花3黑桃3	统计次数:    78	两张牌不败概率:   57.69	补牌不败概率:   42.31
红桃10梅花7	统计次数:    83	两张牌不败概率:   73.49	补牌不败概率:   50.60
方片5黑桃Q	统计次数:    53	两张牌不败概率:   60.38	补牌不败概率:   52.83
黑桃K方片Q	统计次数:    72	两张牌不败概率:   11.11	补牌不败概率:   56.94
方片9方片10	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   64.29
梅花2黑桃Q	统计次数:    75	两张牌不败概率:   38.67	补牌不败概率:   40.00
梅花Q小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.38
梅花9红桃1	统计次数:    94	两张牌不败概率:   17.02	补牌不败概率:   56.38
梅花3黑桃6	统计次数:    85	两张牌不败概率:  100.00	补牌不败概率:   65.88
黑桃10方片K	统计次数:    62	两张牌不败概率:   16.13	补牌不败概率:   43.55
方片3梅花6	统计次数:    56	两张牌不败概率:  100.00	补牌不败概率:   55.36
梅花K黑桃9	统计次数:    64	两张牌不败概率:  100.00	补牌不败概率:   57.81
梅花Q黑桃4	统计次数:    67	两张牌不败概率:   41.79	补牌不败概率:   52.24
方片Q方片2	统计次数:    65	两张牌不败概率:   23.08	补牌不败概率:   50.77
梅花7黑桃10	统计次数:    87	两张牌不败概率:   79.31	补牌不败概率:   59.77
红桃10黑桃K	统计次数:    65	两张牌不败概率:    9.23	补牌不败概率:   56.92
方片4红桃8	统计次数:    77	两张牌不败概率:   32.47	补牌不败概率:   64.94
梅花K梅花10	统计次数:    59	两张牌不败概率:   10.17	补牌不败概率:   47.46
红桃6黑桃5	统计次数:    87	两张牌不败概率:   16.09	补牌不败概率:   44.83
黑桃9梅花7	统计次数:    72	两张牌不败概率:   62.50	补牌不败概率:   44.44
梅花J黑桃6	统计次数:    73	两张牌不败概率:   52.05	补牌不败概率:   42.47
黑桃5梅花3	统计次数:    74	两张牌不败概率:   94.59	补牌不败概率:   56.76
黑桃1红桃2	统计次数:    80	两张牌不败概率:   33.75	补牌不败概率:   48.75
红桃10红桃7	统计次数:    56	两张牌不败概率:   62.50	补牌不败概率:   51.79
梅花K方片8	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   62.12
红桃8红桃9	统计次数:    64	两张牌不败概率:   68.75	补牌不败概率:   68.75
红桃3黑桃Q	统计次数:    71	两张牌不败概率:   29.58	补牌不败概率:   40.85
方片J方片5	统计次数:    65	两张牌不败概率:   49.23	补牌不败概率:   46.15
黑桃K黑桃1	统计次数:    57	两张牌不败概率:   24.56	补牌不败概率:   56.14
黑桃7梅花3	统计次数:    66	两张牌不败概率:    4.55	补牌不败概率:   48.48
方片7红桃K	统计次数:    64	两张牌不败概率:   65.63	补牌不败概率:   48.44
红桃4红桃10	统计次数:    87	两张牌不败概率:   47.13	补牌不败概率:   57.47
红桃7黑桃3	统计次数:    70	两张牌不败概率:    5.71	补牌不败概率:   42.86
梅花10梅花J	统计次数:    71	两张牌不败概率:    7.04	补牌不败概率:   38.03
梅花4方片1	统计次数:    54	两张牌不败概率:   42.59	补牌不败概率:   46.30
红桃4红桃7	统计次数:    47	两张牌不败概率:   21.28	补牌不败概率:   42.55
黑桃3黑桃10	统计次数:    70	两张牌不败概率:   37.14	补牌不败概率:   55.71
黑桃6方片7	统计次数:    71	两张牌不败概率:   42.25	补牌不败概率:   64.79
方片9梅花6	统计次数:    80	两张牌不败概率:   57.50	补牌不败概率:   52.50
梅花K红桃3	统计次数:    46	两张牌不败概率:   45.65	补牌不败概率:   54.35
黑桃8梅花10	统计次数:    62	两张牌不败概率:   93.55	补牌不败概率:   66.13
方片10黑桃9	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   64.38
红桃6红桃1	统计次数:    58	两张牌不败概率:   67.24	补牌不败概率:   63.79
红桃K方片J	统计次数:    70	两张牌不败概率:    8.57	补牌不败概率:   34.29
红桃2梅花K	统计次数:    70	两张牌不败概率:   31.43	补牌不败概率:   45.71
黑桃10方片1	统计次数:    55	两张牌不败概率:   21.82	补牌不败概率:   58.18
黑桃4方片4	统计次数:    72	两张牌不败概率:   94.44	补牌不败概率:   56.94
红桃10黑桃Q	统计次数:    74	两张牌不败概率:    8.11	补牌不败概率:   47.30
红桃Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.51
黑桃7红桃7	统计次数:    56	两张牌不败概率:   53.57	补牌不败概率:   58.93
方片3梅花10	统计次数:    70	两张牌不败概率:   35.71	补牌不败概率:   50.00
方片K梅花Q	统计次数:    66	两张牌不败概率:    9.09	补牌不败概率:   56.06
梅花5方片1	统计次数:    52	两张牌不败概率:   73.08	补牌不败概率:   71.15
梅花8红桃9	统计次数:    94	两张牌不败概率:   79.79	补牌不败概率:   71.28
红桃2黑桃K	统计次数:    85	两张牌不败概率:   22.35	补牌不败概率:   48.24
黑桃9梅花3	统计次数:    78	两张牌不败概率:   25.64	补牌不败概率:   38.46
方片5梅花J	统计次数:    84	两张牌不败概率:   66.67	补牌不败概率:   63.10
梅花K黑桃4	统计次数:    77	两张牌不败概率:   36.36	补牌不败概率:   40.26
黑桃10方片10	统计次数:    63	两张牌不败概率:    7.94	补牌不败概率:   50.79
红桃1方片J	统计次数:    60	两张牌不败概率:   20.00	补牌不败概率:   48.33
方片8红桃K	统计次数:    71	两张牌不败概率:   94.37	补牌不败概率:   70.42
红桃3黑桃9	统计次数:    66	两张牌不败概率:   37.88	补牌不败概率:   51.52
黑桃2黑桃7	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   61.90
黑桃1黑桃Q	统计次数:    74	两张牌不败概率:   24.32	补牌不败概率:   54.05
红桃6方片5	统计次数:    63	两张牌不败概率:   34.92	补牌不败概率:   57.14
红桃5红桃9	统计次数:    91	两张牌不败概率:   43.96	补牌不败概率:   57.14
梅花6方片1	统计次数:    81	两张牌不败概率:   80.25	补牌不败概率:   62.96
梅花5红桃6	统计次数:    65	两张牌不败概率:   21.54	补牌不败概率:   43.08
黑桃3红桃Q	统计次数:    69	两张牌不败概率:   39.13	补牌不败概率:   47.83
方片J红桃1	统计次数:    57	两张牌不败概率:   22.81	补牌不败概率:   50.88
红桃4大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.65
黑桃Q梅花6	统计次数:    59	两张牌不败概率:   62.71	补牌不败概率:   59.32
梅花2黑桃7	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   57.69
方片K红桃K	统计次数:    66	两张牌不败概率:   13.64	补牌不败概率:   50.00
红桃8梅花3	统计次数:    59	两张牌不败概率:   22.03	补牌不败概率:   38.98
方片9红桃9	统计次数:    72	两张牌不败概率:   97.22	补牌不败概率:   56.94
红桃6红桃10	统计次数:    62	两张牌不败概率:   58.06	补牌不败概率:   54.84
黑桃K方片4	统计次数:    76	两张牌不败概率:   55.26	补牌不败概率:   44.74
梅花8梅花6	统计次数:    81	两张牌不败概率:   44.44	补牌不败概率:   49.38
方片9黑桃6	统计次数:    59	两张牌不败概率:   55.93	补牌不败概率:   47.46
红桃Q梅花Q	统计次数:    63	两张牌不败概率:   14.29	补牌不败概率:   57.14
黑桃8方片5	统计次数:    67	两张牌不败概率:   37.31	补牌不败概率:   52.24
红桃8红桃4	统计次数:    82	两张牌不败概率:   28.05	补牌不败概率:   50.00
红桃9梅花K	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   61.29
梅花Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.00
黑桃2方片5	统计次数:    70	两张牌不败概率:   74.29	补牌不败概率:   55.71
方片1方片J	统计次数:    86	两张牌不败概率:   19.77	补牌不败概率:   40.70
黑桃7方片9	统计次数:    71	两张牌不败概率:   59.15	补牌不败概率:   43.66
黑桃1梅花5	统计次数:    67	两张牌不败概率:   71.64	补牌不败概率:   59.70
方片7方片8	统计次数:    67	两张牌不败概率:   50.75	补牌不败概率:   59.70
梅花4梅花2	统计次数:    62	两张牌不败概率:   67.74	补牌不败概率:   48.39
红桃1梅花K	统计次数:    78	两张牌不败概率:   14.10	补牌不败概率:   60.26
黑桃2黑桃9	统计次数:    53	两张牌不败概率:   15.09	补牌不败概率:   58.49
梅花5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.29
黑桃10小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   80.33
方片4梅花10	统计次数:    65	两张牌不败概率:   49.23	补牌不败概率:   49.23
红桃3方片5	统计次数:    72	两张牌不败概率:   94.44	补牌不败概率:   68.06
梅花5方片9	统计次数:    55	两张牌不败概率:   45.45	补牌不败概率:   49.09
方片4黑桃2	统计次数:    52	两张牌不败概率:   73.08	补牌不败概率:   61.54
方片2黑桃8	统计次数:    78	两张牌不败概率:   14.10	补牌不败概率:   42.31
方片J方片10	统计次数:    49	两张牌不败概率:   14.29	补牌不败概率:   59.18
红桃7黑桃10	统计次数:    66	两张牌不败概率:   72.73	补牌不败概率:   51.52
红桃J梅花K	统计次数:    66	两张牌不败概率:   15.15	补牌不败概率:   53.03
红桃3黑桃K	统计次数:    72	两张牌不败概率:   36.11	补牌不败概率:   54.17
方片1方片Q	统计次数:    70	两张牌不败概率:   14.29	补牌不败概率:   45.71
梅花4方片2	统计次数:    78	两张牌不败概率:   60.26	补牌不败概率:   56.41
方片3黑桃7	统计次数:    69	两张牌不败概率:   13.04	补牌不败概率:   33.33
梅花9黑桃J	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   57.14
梅花1黑桃2	统计次数:    47	两张牌不败概率:   36.17	补牌不败概率:   38.30
红桃1梅花3	统计次数:    48	两张牌不败概率:   39.58	补牌不败概率:   50.00
方片5小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.57
梅花K红桃8	统计次数:    78	两张牌不败概率:   93.59	补牌不败概率:   53.85
梅花J黑桃8	统计次数:    70	两张牌不败概率:   94.29	补牌不败概率:   44.29
方片7黑桃J	统计次数:    62	两张牌不败概率:   75.81	补牌不败概率:   59.68
方片1黑桃Q	统计次数:    49	两张牌不败概率:   20.41	补牌不败概率:   51.02
黑桃10黑桃5	统计次数:    75	两张牌不败概率:   56.00	补牌不败概率:   57.33
黑桃J黑桃8	统计次数:    67	两张牌不败概率:   95.52	补牌不败概率:   58.21
红桃5梅花1	统计次数:    75	两张牌不败概率:   72.00	补牌不败概率:   62.67
黑桃4方片10	统计次数:    77	两张牌不败概率:   44.16	补牌不败概率:   53.25
黑桃3黑桃7	统计次数:    89	两张牌不败概率:   13.48	补牌不败概率:   55.06
梅花10红桃2	统计次数:    74	两张牌不败概率:   25.68	补牌不败概率:   48.65
黑桃K黑桃2	统计次数:    63	两张牌不败概率:   20.63	补牌不败概率:   39.68
红桃K黑桃1	统计次数:    84	两张牌不败概率:   20.24	补牌不败概率:   55.95
方片8黑桃J	统计次数:    77	两张牌不败概率:   92.21	补牌不败概率:   57.14
红桃8红桃3	统计次数:    83	两张牌不败概率:   24.10	补牌不败概率:   44.58
方片1方片2	统计次数:    59	两张牌不败概率:   35.59	补牌不败概率:   59.32
黑桃6红桃J	统计次数:    62	两张牌不败概率:   59.68	补牌不败概率:   54.84
方片9梅花4	统计次数:    59	两张牌不败概率:   27.12	补牌不败概率:   49.15
红桃K黑桃7	统计次数:    73	两张牌不败概率:   79.45	补牌不败概率:   57.53
黑桃K红桃5	统计次数:    60	两张牌不败概率:   60.00	补牌不败概率:   63.33
黑桃5红桃2	统计次数:    79	两张牌不败概率:   83.54	补牌不败概率:   64.56
黑桃8梅花9	统计次数:    83	两张牌不败概率:   71.08	补牌不败概率:   60.24
黑桃4方片8	统计次数:    70	两张牌不败概率:   20.00	补牌不败概率:   42.86
方片5黑桃10	统计次数:    67	两张牌不败概率:   58.21	补牌不败概率:   46.27
黑桃7方片Q	统计次数:    72	两张牌不败概率:   59.72	补牌不败概率:   48.61
梅花9方片K	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   56.94
红桃7方片10	统计次数:    54	两张牌不败概率:   74.07	补牌不败概率:   62.96
方片4方片9	统计次数:    70	两张牌不败概率:   35.71	补牌不败概率:   48.57
红桃1黑桃6	统计次数:    61	两张牌不败概率:   75.41	补牌不败概率:   62.30
红桃10黑桃1	统计次数:    71	两张牌不败概率:   16.90	补牌不败概率:   39.44
红桃2梅花7	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   71.43
梅花5梅花1	统计次数:    66	两张牌不败概率:   77.27	补牌不败概率:   75.76
黑桃Q方片5	统计次数:    61	两张牌不败概率:   54.10	补牌不败概率:   54.10
梅花K红桃9	统计次数:    47	两张牌不败概率:  100.00	补牌不败概率:   48.94
梅花2黑桃3	统计次数:    69	两张牌不败概率:   66.67	补牌不败概率:   73.91
梅花9方片J	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   58.62
方片6方片7	统计次数:    62	两张牌不败概率:   35.48	补牌不败概率:   40.32
梅花5梅花6	统计次数:    77	两张牌不败概率:   18.18	补牌不败概率:   42.86
梅花K黑桃K	统计次数:    72	两张牌不败概率:    8.33	补牌不败概率:   47.22
方片6方片J	统计次数:    49	两张牌不败概率:   55.10	补牌不败概率:   42.86
黑桃9红桃K	统计次数:    56	两张牌不败概率:  100.00	补牌不败概率:   60.71
黑桃Q红桃6	统计次数:    99	两张牌不败概率:   66.67	补牌不败概率:   47.47
方片1红桃2	统计次数:    60	两张牌不败概率:   41.67	补牌不败概率:   55.00
黑桃5梅花7	统计次数:    54	两张牌不败概率:   42.59	补牌不败概率:   51.85
梅花4红桃2	统计次数:    74	两张牌不败概率:   72.97	补牌不败概率:   54.05
黑桃3梅花Q	统计次数:    48	两张牌不败概率:   45.83	补牌不败概率:   54.17
黑桃6梅花8	统计次数:    80	两张牌不败概率:   61.25	补牌不败概率:   65.00
黑桃K黑桃Q	统计次数:    54	两张牌不败概率:    9.26	补牌不败概率:   46.30
小王方片5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.11
红桃4黑桃10	统计次数:    80	两张牌不败概率:   43.75	补牌不败概率:   46.25
黑桃Q红桃K	统计次数:    65	两张牌不败概率:   10.77	补牌不败概率:   53.85
红桃10红桃3	统计次数:    69	两张牌不败概率:   33.33	补牌不败概率:   44.93
黑桃2黑桃1	统计次数:    69	两张牌不败概率:   46.38	补牌不败概率:   56.52
红桃7方片3	统计次数:    59	两张牌不败概率:   11.86	补牌不败概率:   42.37
梅花K梅花3	统计次数:    80	两张牌不败概率:   43.75	补牌不败概率:   58.75
黑桃4方片K	统计次数:    56	两张牌不败概率:   48.21	补牌不败概率:   53.57
红桃8方片7	统计次数:    80	两张牌不败概率:   58.75	补牌不败概率:   60.00
黑桃2梅花8	统计次数:    73	两张牌不败概率:   10.96	补牌不败概率:   41.10
红桃K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.47
方片7黑桃Q	统计次数:    58	两张牌不败概率:   74.14	补牌不败概率:   56.90
梅花8红桃1	统计次数:    56	两张牌不败概率:  100.00	补牌不败概率:   55.36
红桃7红桃K	统计次数:    54	两张牌不败概率:   74.07	补牌不败概率:   57.41
方片9红桃Q	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   48.28
黑桃3梅花J	统计次数:    82	两张牌不败概率:   20.73	补牌不败概率:   39.02
方片6红桃3	统计次数:    71	两张牌不败概率:  100.00	补牌不败概率:   60.56
梅花4梅花Q	统计次数:    62	两张牌不败概率:   46.77	补牌不败概率:   48.39
梅花10梅花1	统计次数:    74	两张牌不败概率:   24.32	补牌不败概率:   51.35
方片Q红桃1	统计次数:    59	两张牌不败概率:   18.64	补牌不败概率:   47.46
黑桃J红桃Q	统计次数:    68	两张牌不败概率:   14.71	补牌不败概率:   66.18
黑桃Q黑桃1	统计次数:    79	两张牌不败概率:   20.25	补牌不败概率:   41.77
方片3红桃10	统计次数:    44	两张牌不败概率:   34.09	补牌不败概率:   36.36
红桃5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.28
黑桃7方片8	统计次数:    91	两张牌不败概率:   53.85	补牌不败概率:   67.03
黑桃9方片J	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   61.19
梅花9黑桃6	统计次数:    72	两张牌不败概率:   51.39	补牌不败概率:   65.28
方片2红桃J	统计次数:    74	两张牌不败概率:   25.68	补牌不败概率:   39.19
梅花1梅花5	统计次数:    69	两张牌不败概率:   66.67	补牌不败概率:   66.67
红桃Q方片6	统计次数:    63	两张牌不败概率:   66.67	补牌不败概率:   61.90
红桃2方片3	统计次数:    64	两张牌不败概率:   43.75	补牌不败概率:   39.06
方片4红桃K	统计次数:    73	两张牌不败概率:   50.68	补牌不败概率:   54.79
红桃5梅花7	统计次数:    48	两张牌不败概率:   25.00	补牌不败概率:   50.00
黑桃7红桃5	统计次数:    77	两张牌不败概率:   42.86	补牌不败概率:   57.14
梅花Q方片Q	统计次数:    49	两张牌不败概率:    6.12	补牌不败概率:   42.86
方片7方片K	统计次数:    67	两张牌不败概率:   82.09	补牌不败概率:   59.70
黑桃9梅花1	统计次数:    69	两张牌不败概率:   18.84	补牌不败概率:   47.83
黑桃10黑桃6	统计次数:    95	两张牌不败概率:   64.21	补牌不败概率:   46.32
小王黑桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.80
梅花K梅花J	统计次数:    93	两张牌不败概率:    9.68	补牌不败概率:   46.24
黑桃3方片4	统计次数:    69	两张牌不败概率:   73.91	补牌不败概率:   68.12
黑桃4方片1	统计次数:    49	两张牌不败概率:   63.27	补牌不败概率:   55.10
梅花7黑桃8	统计次数:    60	两张牌不败概率:   66.67	补牌不败概率:   75.00
红桃J黑桃2	统计次数:    84	两张牌不败概率:   19.05	补牌不败概率:   48.81
红桃Q黑桃6	统计次数:    70	两张牌不败概率:   57.14	补牌不败概率:   48.57
方片10梅花Q	统计次数:    71	两张牌不败概率:   16.90	补牌不败概率:   46.48
黑桃J红桃2	统计次数:    65	两张牌不败概率:   33.85	补牌不败概率:   49.23
黑桃1梅花3	统计次数:    57	两张牌不败概率:   54.39	补牌不败概率:   54.39
红桃7红桃9	统计次数:    64	两张牌不败概率:   67.19	补牌不败概率:   62.50
梅花K方片6	统计次数:    70	两张牌不败概率:   62.86	补牌不败概率:   50.00
方片9红桃2	统计次数:    64	两张牌不败概率:   10.94	补牌不败概率:   32.81
黑桃8红桃J	统计次数:    82	两张牌不败概率:   96.34	补牌不败概率:   53.66
方片10方片4	统计次数:    68	两张牌不败概率:   36.76	补牌不败概率:   38.24
黑桃5黑桃1	统计次数:    54	两张牌不败概率:   55.56	补牌不败概率:   46.30
方片Q黑桃Q	统计次数:    51	两张牌不败概率:    5.88	补牌不败概率:   50.98
大王黑桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.93
方片2红桃9	统计次数:    91	两张牌不败概率:   24.18	补牌不败概率:   46.15
红桃7黑桃J	统计次数:    84	两张牌不败概率:   76.19	补牌不败概率:   54.76
红桃6黑桃10	统计次数:    71	两张牌不败概率:   63.38	补牌不败概率:   50.70
红桃10梅花1	统计次数:    67	两张牌不败概率:   26.87	补牌不败概率:   49.25
黑桃K方片J	统计次数:    57	两张牌不败概率:    8.77	补牌不败概率:   45.61
黑桃4梅花10	统计次数:    58	两张牌不败概率:   50.00	补牌不败概率:   56.90
方片8梅花2	统计次数:    72	两张牌不败概率:   15.28	补牌不败概率:   37.50
梅花J方片5	统计次数:    70	两张牌不败概率:   62.86	补牌不败概率:   58.57
小王红桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.30
梅花9方片7	统计次数:    52	两张牌不败概率:   71.15	补牌不败概率:   67.31
方片2方片3	统计次数:    64	两张牌不败概率:   48.44	补牌不败概率:   48.44
方片5红桃J	统计次数:    74	两张牌不败概率:   56.76	补牌不败概率:   62.16
黑桃6黑桃5	统计次数:    80	两张牌不败概率:   22.50	补牌不败概率:   56.25
黑桃K梅花6	统计次数:    55	两张牌不败概率:   60.00	补牌不败概率:   54.55
红桃Q方片4	统计次数:    65	两张牌不败概率:   46.15	补牌不败概率:   52.31
梅花3红桃2	统计次数:    70	两张牌不败概率:   61.43	补牌不败概率:   58.57
方片7红桃6	统计次数:    56	两张牌不败概率:   37.50	补牌不败概率:   51.79
红桃1红桃3	统计次数:    72	两张牌不败概率:   58.33	补牌不败概率:   51.39
红桃J红桃4	统计次数:    63	两张牌不败概率:   36.51	补牌不败概率:   57.14
黑桃4方片9	统计次数:    59	两张牌不败概率:   44.07	补牌不败概率:   44.07
黑桃10黑桃2	统计次数:    56	两张牌不败概率:   33.93	补牌不败概率:   51.79
方片3方片2	统计次数:    99	两张牌不败概率:   43.43	补牌不败概率:   48.48
红桃9方片1	统计次数:    65	两张牌不败概率:   23.08	补牌不败概率:   47.69
梅花4黑桃6	统计次数:    65	两张牌不败概率:   20.00	补牌不败概率:   52.31
梅花3梅花2	统计次数:    82	两张牌不败概率:   50.00	补牌不败概率:   42.68
梅花6红桃4	统计次数:    48	两张牌不败概率:   12.50	补牌不败概率:   43.75
方片6梅花5	统计次数:    54	两张牌不败概率:   18.52	补牌不败概率:   38.89
黑桃10方片9	统计次数:    54	两张牌不败概率:  100.00	补牌不败概率:   50.00
方片J黑桃4	统计次数:    97	两张牌不败概率:   61.86	补牌不败概率:   62.89
黑桃3梅花7	统计次数:    79	两张牌不败概率:   17.72	补牌不败概率:   45.57
红桃7方片K	统计次数:    65	两张牌不败概率:   76.92	补牌不败概率:   55.38
红桃J大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.67
梅花10方片1	统计次数:    40	两张牌不败概率:   17.50	补牌不败概率:   37.50
黑桃K红桃Q	统计次数:    65	两张牌不败概率:    3.08	补牌不败概率:   40.00
方片4方片8	统计次数:    61	两张牌不败概率:   34.43	补牌不败概率:   54.10
红桃8方片9	统计次数:    80	两张牌不败概率:   62.50	补牌不败概率:   57.50
梅花1方片K	统计次数:    49	两张牌不败概率:   22.45	补牌不败概率:   51.02
黑桃K红桃3	统计次数:    62	两张牌不败概率:   37.10	补牌不败概率:   46.77
红桃10方片2	统计次数:    56	两张牌不败概率:   30.36	补牌不败概率:   50.00
红桃Q方片7	统计次数:    58	两张牌不败概率:   75.86	补牌不败概率:   63.79
梅花6梅花3	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   61.43
黑桃5黑桃4	统计次数:    65	两张牌不败概率:  100.00	补牌不败概率:   66.15
红桃7红桃8	统计次数:    75	两张牌不败概率:   44.00	补牌不败概率:   49.33
黑桃8方片8	统计次数:    75	两张牌不败概率:   64.00	补牌不败概率:   56.00
梅花2黑桃10	统计次数:    73	两张牌不败概率:   24.66	补牌不败概率:   39.73
方片10黑桃1	统计次数:    54	两张牌不败概率:   18.52	补牌不败概率:   42.59
方片3黑桃3	统计次数:    54	两张牌不败概率:   64.81	补牌不败概率:   66.67
方片9红桃10	统计次数:    76	两张牌不败概率:  100.00	补牌不败概率:   59.21
大王红桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.14
黑桃5黑桃6	统计次数:    57	两张牌不败概率:   24.56	补牌不败概率:   50.88
梅花6方片6	统计次数:    55	两张牌不败概率:   34.55	补牌不败概率:   45.45
黑桃5方片9	统计次数:    88	两张牌不败概率:   47.73	补牌不败概率:   59.09
方片4梅花Q	统计次数:    68	两张牌不败概率:   48.53	补牌不败概率:   51.47
方片7梅花3	统计次数:    78	两张牌不败概率:   16.67	补牌不败概率:   62.82
红桃3红桃2	统计次数:    71	两张牌不败概率:   56.34	补牌不败概率:   54.93
方片10梅花K	统计次数:    75	两张牌不败概率:    8.00	补牌不败概率:   34.67
黑桃K梅花10	统计次数:    59	两张牌不败概率:   13.56	补牌不败概率:   38.98
黑桃8黑桃4	统计次数:    78	两张牌不败概率:   28.21	补牌不败概率:   39.74
